Superorder,Order,Family,Genus,Species,Source_year,AuthorYear,DataSource,Source_observation,General_data_type,Unit,Unit_time ,Unit_spatial,Unit_gear,Unit_transformation,Unit_freeform,Model,Sampling_method_general,Sampling_method_info,Dataset_location,Dataset_representativeness_experts,Experts_for_representativeness,Coastal_province,Pelagic_province,FAO_area,Dataset_map,Latitude ,Longitude,Ocean,Datamined,Variance,PageAndFigureNumber,LineUsed,PDFPage,ActualPage,FigureName,FigureData,Comments,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2019,ICES_2019,10.17895/ices.pub.5594,fishery_independent,sCPUE,individual,hour,NA,NA,NA,NA,NA,trawl,bottom,"North Sea, IBTS-Q3",NA,NA,2,NA,27,N,57.5,-1.5,Atlantic,N,N,p381t15.6.1,IBTS-Q3,,,,,"Data similar to Amblyraja radiata unpubl. data from DATRAS (the Database of Trawl Surveys), compiled by Jim Ellis, used in Red List assessment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.899,2.28,1.681,1.931,1.852,2.338,2.177,2.193,2.757,3.088,5.157,2.925,3.407,1.851,2.102,2.348,3.85,2.516,2.982,2.204,2.415,1.944,1.413,1.539,2.045,1.738,1.209,1.236,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2019,ICES_2019,10.17895/ices.pub.5594,fishery_independent,sCPUE,individual,hour,NA,NA,NA,NA,NA,trawl,beam,"Southern North Sea, BTS ISI Q3",NA,NA,2,NA,27,N,54,5,Atlantic,N,N,p381t15.6.1,BTS ISI Q3,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101,0.178,0.382,1.472,0.447,0.184,0.053,0.045,0.188,0.118,0,0,0.143,0,0.037,0.031,0.067,0.071,0.303,0.179,0,NA,0.897,0,0,0.091,0.069,0.817,0.172,0.469,NA,NA,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2019,ICES_2019,10.17895/ices.pub.5594,fishery_independent,sCPUE,individual,hour,NA,NA,NA,NA,NA,trawl,beam,"Southern and central North Sea, BTS TRi Q3",NA,NA,2,NA,27,N,54,5,Atlantic,N,N,p381t15.6.1,BTS TRi Q3,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.452,16.279,23.308,34.19,34,21.217,25.459,18.726,20.762,19.343,13.729,14.557,15.174,14.759,15.478,13.842,13.239,13.379,12.298,10.101,8.315,4.059,4.293,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2019,ICES_2019,10.17895/ices.pub.5594,fishery_independent,sCPUE,individual,hour,NA,NA,NA,NA,NA,trawl,beam,"south eastern North Sea, BTS GFR Q3",NA,NA,2,NA,27,N,56,6,Atlantic,N,N,p381t15.6.1,BTS GFR Q3,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865,0.517,0.375,0.098,NA,17.412,15.396,10.693,9.95,8.783,18.278,13.372,1.462,9.518,11.737,8.463,6.158,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2019,ICES_2019,10.17895/ices.pub.5594,fishery_independent,sCPUE,kg,hour,NA,NA,NA,NA,NA,trawl,bottom,"North Sea, IBTS-Q1",NA,NA,2,NA,27,N,60,1,Atlantic,N,N,p388t15.6.8,IBTS-Q1,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.717,1.762,3.729,2.483,2.001,3.355,5.677,1.853,4.116,2.853,2.333,2.755,2.728,3.383,1.074,1.605,1.973,1.569,1.4,0.942,1.946,1.504,0.753,0.733,0.664,0.783,0.488,0.591,0.849,0.667,0.49,0.139,0.208,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2019,Sosebee_2019,"2018 NE Skate Stock Status Update (NEFSC, Lead Analyst: K. Sosebee, 8/14/2019)",fishery_independent,sCPUE,kg,NA,NA,tow,NA,Fall and Spring season,NA,trawl,NA,"NOAA-NEFSC, Northeastern USA",Northwest Atlantic (South),IUCN NWAtlantic sharks and rays - Bahamas June 2019,5,28,21,N,43,-70.5,Atlantic,N,N,p17f1,Thorny Skate; thin line,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08182,4.332368704,4.5417,7.95817,2.806789799,4.50847,5.74915,7.43238,5.32709,4.12984,4.62833,3.0029,2.45486,1.74946,3.15721,4.19213,3.66292,4.57917,3.28395,0.655044,2.42296,2.85128,2.88966,1.60224,0.945292,1.49475,1.80965,1.72146,1.63566,0.930523,1.68617,1.52909,0.775654,0.802984,0.838454,0.659546,0.459223,0.834768,0.321013,0.406169,0.754678,0.722071,0.20425,0.738647,0.321142,0.19878,0.2534,0.2819,0.180870123,0.080742144,0.108373164,0.213195936,0.186497,0.1274,0.21,0.141266625,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2019,Nygaard_2019,"Biomass and Abundance of Demersal Fish Stocks off West and East Greenland estimated from the Greenland Institute of Natural resources (GINR) Shrimp and Fish Survey (SFW), 1990-2018",fishery_independent,nCPUE,individual,NA,NA,NA,millions,NA,NA,trawl,NA,West Greenland waters,North Atlantic west Greenland,IUCN NWAtlantic sharks and rays - Bahamas June 2019,1,"1,2",21,Y,66,-55,Atlantic,N,Y,p19t22,W-Grl,,,,,major change in the survey design after 2004. 2005/2017 also in database. 2018 value removed as exactly the same as 2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6.1,14.1,13.1,14.6,14.4,15.5,11,13.9,8.8,9.3,17.4,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2019,Nygaard_2019,"Biomass and Abundance of Demersal Fish Stocks off West and East Greenland estimated from the Greenland Institute of Natural resources (GINR) Shrimp and Fish Survey (SFW), 1990-2018",fishery_independent,nCPUE,individual,NA,NA,NA,millions,NA,NA,trawl,NA,West Greenland waters,North Atlantic west Greenland,IUCN NWAtlantic sharks and rays - Bahamas June 2019,1,"1,2",21,Y,66,-55,Atlantic,N,Y,p19t22,W-Grl,,,,,major change in the survey design after 2004. 1992/2004 also in database. 2018 value removed as exactly the same as 2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,18.8,14.3,11.9,19.7,21.8,29.2,16.1,23.4,9.8,42.3,14.3,19.4,NA,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2019,Nygaard_2019,"Biomass and Abundance of Demersal Fish Stocks off West and East Greenland estimated from the Greenland Institute of Natural resources (GINR) Shrimp and Fish Survey (SFW), 1990-2018",fishery_independent,nCPUE,ton,NA,NA,NA,NA,NA,NA,trawl,NA,West Greenland coast,NA,NA,1,"1,2",21,Y,66,-55,Atlantic,N,Y,p19t23,W-Grl,,,,,major change in the survey design after 2004. 1992/2004 also in database. 2018 value removed as exactly the same as 2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3822,4193,3258,2937,4365,4962,5661,3496,6198,3311,9465,4784,5076,NA,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2019,Nygaard_2019,"Biomass and Abundance of Demersal Fish Stocks off West and East Greenland estimated from the Greenland Institute of Natural resources (GINR) Shrimp and Fish Survey (SFW), 1990-2018",fishery_independent,nCPUE,ton,NA,NA,NA,NA,NA,NA,trawl,NA,West Greenland coast,NA,NA,1,"1,2",21,Y,66,-55,Atlantic,N,Y,p19t23,W-Grl,,,,,major change in the survey design after 2004. 2005/2017 also in database. 2018 value removed as exactly the same as 2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1271,887,2129,2083,2755,2559,2580,2019,2799,1272,1973,4478,2694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2012,COSEWIC_2012,COSEWIC Assessment and Status Report on the Thorny Skate Amblyraja radiata in Canada,fishery_independent,standardized_abundance,individual,NA,NA,NA,NA,"mature individuals, Fall season",NA,trawl,demersal,"2J3K, Newfoundland and Labrador Shelves (Canada)",Northwest Atlantic (North),IUCN NWAtlantic sharks and rays - Bahamas June 2019,1,2,21,Y,52,-53,Atlantic,N,Y,NA,NA,,,,,"major change in the survey design after 1994. 1995/2017 also in database. updated data from Fisheries and Oceans Canada, and NOAA USA, compiled by David W. Kulka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267020,3156580,3039390,2693350,2770640,2405320,2603570,3301060,1755660,2262410,1337400,2041060,2185980,1489790,618740,374390,221460,207930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2012,COSEWIC_2012,COSEWIC Assessment and Status Report on the Thorny Skate Amblyraja radiata in Canada,fishery_independent,standardized_abundance,individual,NA,NA,NA,NA,"mature individuals, Fall season",NA,trawl,demersal,"2J3K, Newfoundland and Labrador Shelves (Canada)",Northwest Atlantic (North),IUCN NWAtlantic sharks and rays - Bahamas June 2019,1,2,21,Y,52,-53,Atlantic,N,Y,NA,NA,,,,,"major change in the survey design after 1994. 1978/1994 also in database. updated data from Fisheries and Oceans Canada, and NOAA USA, compiled by David W. Kulka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557824.5602,544088.6342,618130.4851,801157.8026,1392429.731,1776761.06,2160063.675,1782045.137,2234200.161,1931357.235,2874400.199,3461705.611,4547360.216,3400247.661,3282180.514,2115351.651,3412575.946,2858880.737,5656319.141,5312350.709,3475002.977,5507246.903,6135970.725,NA,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2012,COSEWIC_2012,COSEWIC Assessment and Status Report on the Thorny Skate Amblyraja radiata in Canada,fishery_independent,standardized_abundance,individual,NA,NA,NA,NA,"mature individuals, Spring season",NA,trawl,demersal,"3LNOPs, Grand Banks (Canada)",Northwest Atlantic (North),IUCN NWAtlantic sharks and rays - Bahamas June 2019,"1,5","2,28",21,Y,46.5,-52,Atlantic,N,Y,NA,NA,,,,,"major change in the survey design after 1995. 1996/2017 also in database. updated data from Fisheries and Oceans Canada, and NOAA USA, compiled by David W. Kulka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12379930,16663650,18261810,36594700,28878320,14487050,21014550,22152180,20503140,24599080,2626990,13358050,25883240,18057980,19808940,20222830,17645380,14885350,18076210,10675030,6080240,4380340,4943700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2012,COSEWIC_2012,COSEWIC Assessment and Status Report on the Thorny Skate Amblyraja radiata in Canada,fishery_independent,standardized_abundance,individual,NA,NA,NA,NA,"mature individuals, Spring season",NA,trawl,demersal,"3LNOPs, Grand Banks (Canada)",Northwest Atlantic (North),IUCN NWAtlantic sharks and rays - Bahamas June 2019,"1,5","2,28",21,Y,46.5,-52,Atlantic,N,Y,NA,NA,,,,,"major change in the survey design after 1995. 1973/1995 also in database. updated data from Fisheries and Oceans Canada, and NOAA USA, compiled by David W. Kulka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15901997,11357010,19007355,27299335,24286010,28833596,21480980,29730241,30288802,35541944,27937355,45401728,37635429,29728526,41798746,32998474,35047589,43124506,39450903,32783025,33438388,34646010,NA,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2012,COSEWIC_2012,COSEWIC Assessment and Status Report on the Thorny Skate Amblyraja radiata in Canada,fishery_independent,standardized_abundance,individual,NA,NA,NA,NA,mature individual,NA,trawl,demersal,"4RS, Northern Gulf of St. Lawrence (Canada)",Northwest Atlantic (North),IUCN NWAtlantic sharks and rays - Bahamas June 2019,5,28,21,Y,49,-61,Atlantic,N,Y,NA,NA,,,,,"updated data from Fisheries and Oceans Canada, and NOAA USA, compiled by David W. Kulka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6789420,2750550,1230578,2407472,1321579,1810720,3850362,2687007,4504350,6473828,2839977,2753612,7579886,6482749,6997745,7776392,6769283,8055163,7000981,6981817,6365571,7131015,7521521,8299563,8138065,9461109,9465764,7686087,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2012,COSEWIC_2012,COSEWIC Assessment and Status Report on the Thorny Skate Amblyraja radiata in Canada,fishery_independent,standardized_abundance,individual,NA,NA,NA,NA,mature individual,NA,trawl,demersal,"4T, Southern Gulf of St. Lawrence (Canada)",Northwest Atlantic (South),IUCN NWAtlantic sharks and rays - Bahamas June 2019,5,NA,21,Y,47,-63.5,Atlantic,N,Y,NA,NA,,,,,"updated data from Fisheries and Oceans Canada, and NOAA USA, compiled by David W. Kulka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1046405.65,906067.0288,1596881.444,1000204.142,690965.2987,482550.0729,1123973.618,368950.3725,1001103.236,655172.096,657021.0665,578890.9204,504192.7073,247346.7611,231056.3202,416617.1321,399239.0272,406915.1949,193478.5193,420734.4889,302249.2811,210320.8107,228066.2384,209794.5977,183354.9819,223689.2718,130729.3576,326655.8119,155506.0594,104354.5498,160149.798,102655.2743,86344.20248,62490.83607,137627.8983,65715.74331,44816.24726,57140.67117,107467.2085,33067.43834,141444.988,33516.2998,108036.9717,77295.02755,68990.44887,91486.75299,103716.0324,43091.49248,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2012,COSEWIC_2012,COSEWIC Assessment and Status Report on the Thorny Skate Amblyraja radiata in Canada,fishery_independent,standardized_abundance,individual,NA,NA,NA,NA,mature individual,NA,trawl,demersal,"4VWX, Scotian Shelf and Bay of Fundy (Canada)",Northwest Atlantic (South),IUCN NWAtlantic sharks and rays - Bahamas June 2019,5,28,21,Y,44,-62,Atlantic,N,Y,NA,NA,,,,,"updated data from Fisheries and Oceans Canada, and NOAA USA, compiled by David W. Kulka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6880060.311,5357568.298,6990582.903,11000140.42,8846229.567,13513939.33,7524167.572,7522309.759,5609732.563,5047338.286,4459844.178,6900038.515,4244248.494,2599215.528,4303846.554,3171318.817,2992580.061,970593.2611,2053054.775,2152848.044,1291842.204,1059908.36,1722557.522,948556.9904,755920.4675,1203756.854,675867.4751,978541.1213,1241526.614,2020610.532,637553.9837,709752.9852,551281.7398,1260050.745,1575433.393,849323.3437,1188374.837,1779568.397,532151.6704,291763.1261,461573.7308,838811.048,316069.0144,200809.6727,140404.94,367811.0784,216305.1862,424957.2509,NA,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2012,COSEWIC_2012,COSEWIC Assessment and Status Report on the Thorny Skate Amblyraja radiata in Canada,fishery_independent,standardized_abundance,individual,NA,NA,NA,NA,mature individual,NA,trawl,demersal,"5Z, Georges Banks, (Canada)/Gulf of Maine (USA)",Northwest Atlantic (South),IUCN NWAtlantic sharks and rays - Bahamas June 2019,5,28,21,Y,41.5,-67.5,Atlantic,N,Y,NA,NA,,,,,"updated data from Fisheries and Oceans Canada, and NOAA USA, compiled by David W. Kulka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39199.64202,74337.73509,64564.36417,131426.2014,181407.9066,61369.24595,5579.518019,69450.29931,94569.57486,60693.46831,6306.461685,44178.56221,87399.91608,42015.84833,30889.12843,26639.51841,16574.05956,73960.92137,33462.48751,25412.5999,6934.855969,8469.292491,0,14970.48273,6011.35225,43663.86301,7615.797899,0,18713.10341,25962.15523,9906.937099,19326.64778,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2012,COSEWIC_2012,COSEWIC Assessment and Status Report on the Thorny Skate Amblyraja radiata in Canada,fishery_independent,standardized_abundance,individual,NA,NA,NA,NA,NA,NA,trawl,otter,"Div0, Davis Strait (Canada)",NA,NA,1,2,21,Y,71,-68,Atlantic,N,Y,NA,NA,,,,,"updated data from Fisheries and Oceans Canada, and NOAA USA, compiled by David W. Kulka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.707692308,NA,0.166666667,NA,NA,0.293103448,NA,0.516129032,NA,0.604651163,NA,0.395604396,NA,0.393258427,NA,0.554216867,0.394736842,0.449438202,0.179487179,NA,NA,NA
Batoidea,Rajiformes,Rajidae,Amblyraja,radiata,2017,Knutsen_2017,"Knutsen, M., Thangstad, T. H., Søvik, G. and Albert, O.T. 2017. Survey trends of skates in Norwegian waters. Working document for the ICES Elasmobranch Working Group (WGEF) 2017.",fishery_independent,biomass,ton,NA,NA,NA,NA,NA,NA,trawl,NA,Norwegian Coast North of 62º,Northeast Atlantic (North),IUCN NWAtlantic sharks and rays - Bahamas June 2019,2,NA,27,Y,69.7,17.9,Atlantic,N,N,p10f6,Thorny skate,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2348.231279,1172.998581,952.260127,567.267747,3564.402693,3103.775329,1973.923689,3105.094947,8673.670052,5701.624229,4121.567572,8254.49061,6335.992117,NA,NA,NA,NA
