reference_name,reference_doi,species_superorder,species_name,marine_province,location_name,lat,long,date,sex,trait_class,trait_name,standard_name,method_name,model_name,value,value_type,precision,precision_type,precision_upper,sample_size,dubious,validated,validation_type,notes,contributor_id,depth
ehemaan2017a,10.1111/jai.13421,Batoidea,Myliobatis californicus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Relationships,a,Coefficient,Derived,,0.013,mean,0.007,95% Confidence Interval,0.024,65,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Myliobatis californicus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Relationships,b,Coefficient,Derived,,3,mean,2.843,95% Confidence Interval,3.164,65,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Myliobatis californicus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Female,Length,Lmax-observed,cm DW,Max observed size,Observational,43,max,,,,1,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Myliobatis californicus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Female,Relationships,a,Coefficient,Derived,,0.004,mean,0.001,95% Confidence Interval,0.012,37,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Myliobatis californicus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Female,Relationships,b,Coefficient,Derived,,3.32,mean,3.023,95% Confidence Interval,3.623,37,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Myliobatis californicus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Male,Relationships,a,Coefficient,Derived,,0.017,mean,0.008,95% Confidence Interval,0.034,28,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Myliobatis californicus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Male,Relationships,b,Coefficient,Derived,,2.95,mean,2.756,95% Confidence Interval,3.136,28,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Myliobatis californicus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Male,Length,Lmax-observed,cm DW,Max observed size,Observational,60.5,max,,,,1,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Hypanus longus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Relationships,a,Coefficient,Derived,,0.031,mean,0.019,95% Confidence Interval,0.052,52,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Hypanus longus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Relationships,b,Coefficient,Derived,,2.97,mean,2.843,95% Confidence Interval,3.164,52,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Hypanus longus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Female,Relationships,a,Coefficient,Derived,,0.053,mean,0.025,95% Confidence Interval,0.112,26,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Hypanus longus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Female,Relationships,b,Coefficient,Derived,,2.84,mean,2.652,95% Confidence Interval,3.027,26,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Hypanus longus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Female,Length,Lmax-observed,cm DW,Max observed size,Observational,110,max,,,,1,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Hypanus longus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Male,Relationships,a,Coefficient,Derived,,0.012,mean,0.007,95% Confidence Interval,0.022,26,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Hypanus longus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Male,Relationships,b,Coefficient,Derived,,3.19,mean,3.049,95% Confidence Interval,3.336,26,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Hypanus longus,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Male,Length,Lmax-observed,cm DW,Max observed size,Observational,89,max,,,,1,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Gymnura marmorata,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Length,Lmax-observed,cm DW,Max observed size,Observational,93,max,,,,1,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Gymnura marmorata,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Relationships,a,Coefficient,Derived,,0.007,mean,0.003,95% Confidence Interval,0.019,19,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Gymnura marmorata,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Relationships,b,Coefficient,Derived,,2.96,mean,2.845,95% Confidence Interval,3.326,19,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Myliobatis longirostris,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Length,Lmax-observed,cm DW,Max observed size,Observational,83,max,,,,1,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Myliobatis longirostris,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Relationships,a,Coefficient,Derived,,0.017,mean,0.004,95% Confidence Interval,0.08,12,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Myliobatis longirostris,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Relationships,b,Coefficient,Derived,,2.94,mean,2.575,95% Confidence Interval,3.3,12,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Urobatis halleri,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Length,Lmax-observed,cm DW,Max observed size,Observational,29,max,,,,1,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Urobatis halleri,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Relationships,a,Coefficient,Derived,,0.01,mean,0.001,95% Confidence Interval,0.09,13,,,,Log-Series,ajudah,
ehemaan2017a,10.1111/jai.13421,Batoidea,Urobatis halleri,California current,"Espíritu Santo Island, La Paz Bay, BCS, Mexico",,,2013-2016,Pooled,Relationships,b,Coefficient,Derived,,3.56,mean,2.882,95% Confidence Interval,4.256,13,,,,Log-Series,ajudah,
ebert2009b,10.11646/zootaxa.2173.1.1,Squalomorphii,Chlamydoselachus africana,Benguela current coast,Namibia,-19.983333,11.8,,Female,Length,Lmax-observed,cm TL,Max observed size,Observational,117,max,,,,2,,,,Holotype,ajudah,409
ebert2009b,10.11646/zootaxa.2173.1.1,Squalomorphii,Chlamydoselachus africana,Benguela current coast,Namibia/Angola,,,,Male,Length,Lmax-observed,cm TL,Max observed size,Observational,99,max,,,,3,,,,,ajudah,409
ebert2009b,10.11646/zootaxa.2173.1.1,Squalomorphii,Chlamydoselachus africana,Benguela current coast,Namibia/Angola,,,,Male,Length,Length at first maturity,cm TL,,Observational,91.5,raw_value,,,,3,,,,,ajudah,409
ebert2009b,10.11646/zootaxa.2173.1.1,Squalomorphii,Chlamydoselachus africana,Benguela current coast,Namibia,,,,Female,Reproduction,Uterine fecundity,n,Macroscopic observation,,3,raw_value,,,,1,,,,,ajudah,409
bass1975a,,Squalomorphii,Chlamydoselachus anguineus,New Zealand coast,New Zealand ,-42.366667,172.241667,1975-1977,Male,Length,Lmax-observed,cm TL,Max observed size,Observational,135,max,,,,3,,,,,ajudah,602-802
bass1975a,,Squalomorphii,Chlamydoselachus anguineus,New Zealand coast,New Zealand ,-42.366667,172.241667,1975-1977,Female,Length,Lmax-observed,cm TL,Max observed size,Observational,157.5,max,,,,3,,,,,ajudah,602-802
bass1975a,,Squalomorphii,Chlamydoselachus anguineus,New Zealand coast,East coast of Southern Africa,,,,Male,Length,Length at first maturity,cm TL,,Observational,97,raw_value,,,,1,,,,,ajudah,602-802
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Pooled,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,285,raw_value,,,,59,,,,"Observed, cm TL, from centrum radii",ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Pooled,Growth,k,Coefficient,Vertebrae,VBFG3 ML,0.076,raw_value,,,,59,,,,"Observed, from centrum radii",ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Pooled,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-3,raw_value,,,,59,,,,"Observed, from centrum radii",ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Pooled,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,357,raw_value,,,,59,TRUE,,,"Back calculated, lacked small size sample, used all points",ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Pooled,Growth,k,Coefficient,Vertebrae,VBFG3 ML,0.045,raw_value,,,,59,TRUE,,,"Back calculated, lacked small size sample, used all points",ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Pooled,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-5,raw_value,,,,59,TRUE,,,"Back calculated, lacked small size sample, used all points",ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Male,Length,Length at first maturity,cm TL,Back calculated,Directly from growth curves,210,min,,range,220,27,,,,VBFG3 ML,ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Female,Length,Length at first maturity,cm TL,Back calculated,Directly from growth curves,225,raw_value,,,,32,,,,VBFG3 ML,ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Male,Length,Lmax-observed,cm TL,Max observed size,Observational,245,max,,,,27,,,,"Max size observed, 21.3 yrs old",ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Female,Length,Lmax-observed,cm TL,Max observed size,Observational,268,max,,,,32,,,,"Max size observed, 24.2 yrs old",ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Male,Age,Age at first maturity,Year,Back calculated,Directly from growth curves,14,min,,range,15,27,,,,VBFG3 ML,ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Female,Age,Age at first maturity,Year,Back calculated,Directly from growth curves,18,raw_value,,,,32,,,,VBFG3,ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Male,Length,Length of largest immature,cm TL,Directly observed,Observational,212,max,,,,27,,,,,ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Female,Length,Length of largest immature,cm TL,Directly observed,Observational,198,max,,,,32,,,,Age = 13.2 yr (VBFG3 ML),ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Pooled,Relationships,b,Coefficient,Derived,,3.2,raw_value,,,,59,,,,Weight from TL,ajudah,
branstetter1987c,10.1007/BF00004952,Galeomorphii,Carcharhinus leucas,Caribbean,"Northern Gulf of Mexico (Texas, also Florida & Panama)",,,1979-1985,Pooled,Relationships,a,Coefficient,Derived,,2.70E-06,raw_value,,,,59,,,,Weight from TL,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Pooled,Age,Amax-observed,Year,Back calculated,Observational,8.3,max,,,,55,,,,,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Male,Age,Amax-observed,Year,Back calculated,Observational,20.2,max,,,,55,,,,,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Male,Length,Length at first maturity,cm TL,,,225,raw_value,,,,,,,,,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Female,Length,Length at first maturity,cm TL,,,240,raw_value,,,,,,,,,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Pooled,Growth,k,Coefficient,Vertebrae,VBFG3 ML,0.057,raw_value,,,,55,,,,,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Pooled,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,317.65,raw_value,,,,55,,,,PCL,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Pooled,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-2.302,raw_value,,,,55,,,,,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Male,Growth,k,Coefficient,Vertebrae,VBFG3 ML,0.055,raw_value,,,,25,,,,,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Male,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,323,raw_value,,,,25,,,,PCL,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Male,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-2.314,raw_value,,,,25,,,,,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Female,Growth,k,Coefficient,Vertebrae,VBFG3 ML,0.06,raw_value,,,,29,,,,,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Female,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,310.1,raw_value,,,,29,,,,PCL,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Female,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-2.253,raw_value,,,,29,,,,,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Pooled,Age,Amax-estimated,Year,Back calculated,Directly from growth curves,20,max,,,,55,,,,VBFG3,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Pooled,Growth,APE,Coefficient,,,0.034,raw_value,,,,,,,,,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Male,Age,Age at first maturity,Year,Back calculated,Directly from growth curves,11.6,raw_value,,,,25,,,,,ajudah,
brown1988,10.2307/1445397,Galeomorphii,Negaprion brevirostris,Caribbean,"Florida Keys & Bimini, Bahamas",,,1979-1986,Female,Age,Age at first maturity,Year,Back calculated,Directly from growth curves,12.7,raw_value,,,,29,,,,,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Pooled,Relationships,a,Coefficient,Derived,Length-Length,15.2,raw_value,,,,465,,,,TL = b(FL) + a,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Pooled,Relationships,b,Coefficient,Derived,Length-Length,1.1632,raw_value,,,,465,,,,TL = b(FL) + a,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Pooled,Length,Lmax-observed,cm TL,Max observed size,Observational,78.4,max,,,,1,,,,,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Female,Reproduction,Parturition,Month,,,January ,raw_value,,,,,,,,lasts 2 weeks ,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Male,Age,Amax-observed,Year,Back calculated,Directly from growth curves,5.7,max,,,,52,,,,,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Female,Age,Amax-observed,Year,Back calculated,Directly from growth curves,6.9,max,,,,85,,,,,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Pooled,Age,Age at first maturity,Year,Back calculated,Directly from growth curves,1,raw_value,,,,,,,,Based on length @ age data ,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Pooled,Growth,APE,Coefficient,Vertebrae,,0.173,raw_value,,,,,,,,1st Reading,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Pooled,Growth,APE,Coefficient,Vertebrae,,0.149,raw_value,,,,,,,,2nd Reading,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Pooled,Growth,APE,Coefficient,Vertebrae,,0.0809,raw_value,,,,,,,,Between Readings,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Male,Growth,k,Coefficient,Vertebrae,VBFG3 ML,1.2,raw_value,,,,52,,,,Back calc,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Male,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,63,raw_value,,,,52,,,,Back calc,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Male,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-0.519,raw_value,,,,52,,,,Back calc,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Female,Growth,k,Coefficient,Vertebrae,VBFG3 ML,0.894,raw_value,,,,85,,,,Back calc,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Female,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,71.5,raw_value,,,,85,,,,Back calc,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Female,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-0.586,raw_value,,,,85,,,,Back calc,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Male,Growth,k,Coefficient,Vertebrae,VBFG3 ML,1.337,raw_value,,,,52,,,,Fitted to length @ age,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Male,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,65.2,raw_value,,,,52,,,,Fitted to length @ age,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Male,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-0.41,raw_value,,,,52,,,,Fitted to length @ age,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Female,Growth,k,Coefficient,Vertebrae,VBFG3 ML,1.013,raw_value,,,,85,,,,Fitted to length @ age,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Female,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,73.2,raw_value,,,,85,,,,Fitted to length @ age,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Female,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-0.455,raw_value,,,,85,,,,Fitted to length @ age,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Male,Growth,k,Coefficient,Length-Frequency,VBFG2 ML,1.3,raw_value,,,,,,,,,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Male,Growth,Linf,Coefficient,Length-Frequency,VBFG2 ML,68.5,raw_value,,,,,,,,,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Female,Growth,k,Coefficient,Length-Frequency,VBFG2 ML,1,raw_value,,,,,,,,,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Female,Growth,Linf,Coefficient,Length-Frequency,VBFG2 ML,77.5,raw_value,,,,,,,,,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Male,Length,Lbirth,cm TL,Back calculated,Directly from growth curves,24.7,min,,range,33.4,52,,,,,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Male,Length,Lbirth,cm TL,Back calculated,Directly from growth curves,29.1,mean,,,,52,,,,,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Female,Length,Lbirth,cm TL,Back calculated,Directly from growth curves,23.2,min,,range,33.3,85,,,,,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Female,Length,Lbirth,cm TL,Back calculated,Directly from growth curves,29.1,mean,,,,85,,,,,ajudah,
simpfendorfer1993,10.1007/BF00001718,Galeomorphii,Rhizoprionodon taylori,East Australian coast,"Cleveland Bay, Queensland, Australia ",-19.25,146.833333,1986-1990,Pooled,Length,Length at first maturity,cm TL,Back calculated,Directly from growth curves,55,raw_value,,,,138,,,,Based on length @ age data ,ajudah,
simpfendorfer2002c,10.1071/MF01131,Galeomorphii,Carcharhinus obscurus,Western Australian and Indonesian coast,Southwestern Australia ,29,129,1994-1996,Pooled,Length,Lmax-observed,cm TL,Max observed size,Observational,282,max,,,,1,,,,Date & Lat/Long from simpfendorfer 2000a,ajudah,
simpfendorfer2002c,10.1071/MF01131,Galeomorphii,Carcharhinus obscurus,Western Australian and Indonesian coast,Southwestern Australia ,29,129,1994-1996,Pooled,Growth,k,Coefficient,Vertebrae,VBFG2 ML,0.043,raw_value,0.005,,,305,,,,Lbirth from simpfendorfer2000a,ajudah,
simpfendorfer2002c,10.1071/MF01131,Galeomorphii,Carcharhinus obscurus,Western Australian and Indonesian coast,Southwestern Australia ,29,129,1994-1996,Pooled,Growth,Linf,Coefficient,Vertebrae,VBFG2 ML,350.8,raw_value,20.3,,,305,,,,Unsure if mean or raw value,ajudah,
simpfendorfer2002c,10.1071/MF01131,Galeomorphii,Carcharhinus obscurus,Western Australian and Indonesian coast,Southwestern Australia ,29,129,1994-1996,Male,Growth,Linf,Coefficient,Vertebrae,VBFG2 ML,336.5,raw_value,26.8,,,111,,,,Unsure if mean or raw value,ajudah,
simpfendorfer2002c,10.1071/MF01131,Galeomorphii,Carcharhinus obscurus,Western Australian and Indonesian coast,Southwestern Australia ,29,129,1994-1996,Male,Growth,k,Coefficient,Vertebrae,VBFG2 ML,0.045,raw_value,0.007,,,111,,,,Unsure if mean or raw value,ajudah,
