"our_journal_name","paper_count","best_scimago_match","best_match_score","best_match_quartile"
"FAO Species Catalogue for Fishery Purposes. No.","2","","0.0",""
"Journal of the Faculty of Marine Science and Technology","2","Journal of Marine Science and Technology (Taiwan)","0.8421","Q3"
"Mémoires Suisses de Paléontologie","2","Memoires de la Societe Mathematique de France","0.5227","Q3"
"Australian Museum Magazine","2","Australian Mammalogy","0.6957","Q2"
"Progress in Clinical and Biological Research","2","Progress in Retinal and Eye Research","0.75","Q1"
"Sharks International Conference","2","","0.0",""
"American Currents","2","American Forests","0.7879","Q4"
"The Backbender's Gazette","2","","0.0",""
"Natura","2","Natura Croatica","0.5714","Q3"
"U.S. National Marine Fisheries Service Northeast Fisheries Center Woods Hole Lab.","2","U.S. Geological Survey Techniques and Methods","0.2975","Q3"
"Proceedings of the Indian Academy of Parasitology","2","Proceedings of the Estonian Academy of Sciences","0.7708","Q3"
"Yearbook-","2","Yearbook of Polar Law","0.5517","Q3"
"Immunochemistry","2","","0.0",""
"Yokohama Medical Bulletin","2","","0.0",""
"CMFRI","2","","0.0",""
"Journal Namibia Scientific Society","2","Journal of Asian Scientific Research","0.7143","Q2"
"Acta Biologica Leopoldensia","2","Acta Biologica Slovenica","0.8235","Q4"
"Notiziario della Società Reggiana di Scienze Naturali","2","","0.0",""
"Mitteilungen aus dem Institut für Seefischerei Hamburg","2","Mitteilungen aus dem Museum fur Naturkunde in Berlin - Deutsche Entomologische Zeitschrift","0.5867","Q2"
"Marine and Freshwater Ecosystems","2","Marine and Freshwater Research","0.7742","Q2"
"Boletin de la Asociacion Espanola de Elasmobranquios","2","Boletin de la Asociacion Espanola de Entomologia","0.82","Q3"
"Rio de Janeiro","2","","0.0",""
"Quad. Lab. Tecnol. Pesca","2","","0.0",""
"Geological Society of America Abstracts with Programs","2","Geological Society Special Publication","0.5714","Q2"
"İstanbul Üniversitesi","2","Istanbul Tip Fakultesi Dergisi","0.549","Q4"
"Annales de la Société des Sciences Naturelles de la Charente-Maritime","2","Annales de Chimie: Science des Materiaux","0.5741","Q3"
"Department of Agriculture","2","","0.0",""
"Vestnik Zoologii","2","Vestnik Oftalmologii","0.8333","Q3"
"Smithiana","2","","0.0",""
"Drum and Croaker","2","","0.0",""
"Geominas","2","","0.0",""
"pp.","2","","0.0",""
"Altheim","2","","0.0",""
"Atti della Società dei naturalisti e matematici di Modena","2","Atti della Societa Toscana di Scienze Naturali, Memorie Serie B","0.605","Q4"
"Journal of Submicroscopic Cytology","2","Journal of Microbiology","0.7719","Q2"
"Caribbean Journal of Earth Science","2","Caribbean Quarterly","0.566","Q4"
"Minéraux & Fossiles","2","","0.0",""
"Special Publication of the Palaeontological Society of India","2","Special Paper of the Geological Society of America","0.7455","Q2"
"Aquatic Research","2","Aquatic Insects","0.7097","Q3"
"Cardioscience","2","","0.0",""
"University of Hawaii Press","2","University of Chicago Law Review","0.6897","Q1"
"Journal of Japanese Association of Zoological Gardens and Aquariums","2","Journal of the Japan Research Association for Textile End-Uses","0.6512","Q4"
"Revista de Investigaion Cientifica de la Universidad Autonoma de Baja California Sur","2","Revista de Filologia de la Universidad de La Laguna","0.6074","Q3"
"Notes et Mémoires sur le Moyen–Orient","2","Notes Konserwatorski","0.4194","Q3"
"Akad. Nauk CCCP","2","","0.0",""
"Bulletin Kitakyushu Museum of Natural History","2","Bulletin of the Peabody Museum of Natural History","0.8085","Q3"
"The Zoological Society of Japan","2","Zoological Science","0.7111","Q2"
"Biological Bulletin Tunghai University Ichthyology Series","2","Biological Psychology","0.5128","Q1"
"Mitteilungen aus dem Zoologischen Museum in Berlin","2","Mitteilungen des Kunsthistorischen Institutes in Florenz","0.614","Q4"
"Japanese Society of Ichthyology","2","Japanese Journal of Ecology","0.6897","Q4"
"Archives internationales de physiologie et de biochimie","2","Archives of Physiology and Biochemistry","0.6383","Q2"
"Circular of the United States Fish and Wildlife Service","2","Circular Economy and Sustainability","0.4222","Q1"
"Bulletin du Bureau de Recherches géologiques et minières","2","Bulletin of the Geological Society of America","0.5347","Q1"
"NAFO SCR Document","2","","0.0",""
"Geologische Blätter für Nordost–Bayern und angrenzende Gebiete","2","","0.0",""
"Frente Maritimo","2","","0.0",""
"“Geological Sciences –","2","Geological Society Memoir","0.7273","Q3"
"Archives of Histology and Cytology","2","Archives of Physiology and Biochemistry","0.7123","Q2"
"Naturalia","2","","0.0",""
"in: Stevens","2","In Practice","0.4762","Q4"
"Proceeding of the International Symposium – Reproduction of Marine Life","2","Proceeding of the WRC Symposium on Advanced Robotics and Automation, WRC SARA","0.5931","-"
"Bulletin du Musee Histoire Naturelle Marseille","2","Bulletin de Litterature Ecclesiastique","0.5952","Q4"
"California Fish and Wildlife Journal","2","California Fish and Game","0.7","Q3"
"Report of the south west Pacific subgroup of the IUCN Shark Specialist Group. IUCN Report.","2","","0.0",""
"Shark Project Oman","2","","0.0",""
"Bulletins of American Paleontology","2","Bulletins et Memoires de la Societe d'Anthropologie de Paris","0.449","Q2"
"Wildlife Australia","2","Wildlife Research","0.6286","Q2"
"Abstract Kansas Academy of Science","2","Abstract and Applied Analysis","0.5079","Q4"
"Postilla","2","","0.0",""
"Annales de la société géologique de Belgique","2","Annales de la Societe Entomologique de France","0.809","Q2"
"Western Australian Museum","2","Western American Literature","0.6154","Q2"
"Journal du Conseil International pour I'Exploration de la Mer","2","Journal of International Relations and Development","0.6909","Q1"
"Rapport du","2","","0.0",""
"Transactions of the New York Academy of Sciences","2","Transactions of Atmospheric Sciences","0.7143","Q2"
"Marine and Freshwater Resources Institute","2","Marine and Freshwater Research","0.7606","Q2"
"Zoologische Jahrbücher. Abteilung für Anatomie und Ontogenie der Tiere","2","","0.0",""
"Records of the Indian Museum","2","Records of the Australian Museum","0.8333","Q1"
"PalArch’s Journal of Vertebrate Palaeontology","2","","0.0",""
"Memoirs of the Association of Australasian Palaeontologists","2","Memoirs of the Queensland Museum","0.4615","Q4"
"Bulletin of Marine Science of the Gulf and Caribbean","2","Bulletin of Marine Science","0.6667","Q3"
"Brimleyana","2","","0.0",""
"Mesa Southwest Museum Bulletin","2","","0.0",""
"Bulletin of the Florida State Museum","2","Bulletin of the Comediantes","0.6984","Q4"
"Sula","2","","0.0",""
"Nature News","2","Nature Genetics","0.7692","Q1"
"Tidewater News","2","","0.0",""
"Russian Academy of Sciences Proceedings of the Zoological Institute","2","Russian Journal of Biological Invasions","0.5094","Q4"
"Serrie de divulgación cientifica / Servicio de Pesquería","2","","0.0",""
"Boletín de la Sociedad de Historia Natural de Baleares","2","","0.0",""
"Gustav Fischer Verlag","2","","0.0",""
"National Geographic Society Research Reports","2","National Health Statistics Reports","0.5897","Q1"
"Recent Researches in Geology","2","Recent Advances in Ophthalmology","0.6667","Q4"
"Investigative Ophthalmology","2","Investigative Radiology","0.8","Q1"
"BMC Ecology","2","BMC Neurology","0.8333","Q2"
"Biotemas","2","","0.0",""
"Bulletin of the Fisheries Research Board of Canada","2","Bulletin of the Mineral Research and Exploration","0.7143","Q4"
"Annales de Parasitologie Humaine et Comparée","2","Annales de Cardiologie et d'Angeiologie","0.6341","Q4"
"Russian Journal of Developmental Biology","2","Russian Journal of Nematology","0.7826","Q4"
"Annales de la Société des Sciences Naturelles de la Charente–Maritime","2","Annales de Chimie: Science des Materiaux","0.5741","Q3"
"Trudy geol. Muz. «A.P. Karpinskogo» Akad. Nauk S.S.S.R.","2","Trudy Instituta Matematiki i Mekhaniki UrO RAN","0.3111","Q2"
"Palarch's Journal of Vertebrate Palaeontology","2","","0.0",""
"Rapports et process–verbaux des reunions / Commission Internationale pour l’Exploration Scientifique de la Mer Méditerranée.","2","","0.0",""
"Southeastern Ecology and Evolution Conference.","2","Southeastern Geology","0.5846","Q4"
"Bulletin Sciences et Géologie Normandes","2","Bulletin of Science, Technology and Society","0.6667","Q1"
"Bulletin trimestriel de la Société Géologique de Normandie et des Amis du Muséum du Havre","2","Bulletin de la Societe Prehistorique Francaise","0.5481","Q3"
"Bulletin de l'Institute Océanographique de Monaco","2","Bulletin de la Societe Mathematique de France","0.6237","Q1"
"Der Bundschuh","2","Der Nervenarzt","0.3704","Q3"
"World Journal of Fish and Marine Sciences","2","World Journal of Endocrine Surgery","0.6933","Q4"
"Travaux Scientifiques du Musée National d'Histoire Naturelle de Luxembourg","2","Travaux du Museum National d'Histoire Naturelle Grigore Antipa","0.7015","Q3"
"Boletín Instituto Español de Oceanografía","2","","0.0",""
"Special Papers in Palaeontology","2","Special Care in Dentistry","0.6429","Q2"
"Nahrung/Food","2","","0.0",""
"Cranium","2","","0.0",""
"PhD diss. University of Miami","2","","0.0",""
"Paleontologicheskii Zhurn(The histology of the teeth of elasmobranchs. Palaeont. J.)","1","","0.0",""
"Garyounis Scientific Bulletin","1","","0.0",""
"Open File Report","1","Open Heart","0.6154","Q1"
"Burapha Science Journal","1","","0.0",""
"Mitteilungen des Naturwissenschaftlichen Vereines für Steiermark","1","Mitteilungen des Kunsthistorischen Institutes in Florenz","0.6094","Q4"
"CLOFRES. Israel Academy of Sciences and Humanities","1","","0.0",""
"Dokl. Akad. Nauk Tadjik.","1","","0.0",""
"Mauri Ora","1","","0.0",""
"Memorias V Symposio Biologia Marina","1","Memorias do Instituto Oswaldo Cruz","0.4638","Q2"
"Bulletin of the Institute of Oceanography and Fisheries","1","Bulletin of the Institute of Classical Studies","0.7327","Q4"
"Japan International Cooperation Agency","1","Japan Journal of Food Engineering","0.507","Q4"
"World Journal of Biology Pharmacy and Health Sciences","1","World Journal of Men's Health","0.642","Q1"
"Geode","1","","0.0",""
"Paleontologicheskogo Obshchestva","1","","0.0",""
"Gayana Zoologica","1","Gayana - Botanica","0.7097","Q4"
"Musée de Saint–Dizier","1","","0.0",""
"Nihon University Dentistry Journal","1","Nihon Enerugi Gakkaishi/Journal of the Japan Institute of Energy","0.4124","Q4"
"Byull. Mosk. Obshvhest. Ispyt. Prir.","1","","0.0",""
"Scottish Fisheries Information Pamphlet","1","Scottish Historical Review","0.4923","Q2"
"Saga","1","","0.0",""
"De Windbreker","1","De Arte","0.5","Q4"
"Veröff. Übersee–Museum Bremen","1","","0.0",""
"Field Studies","1","Field Crops Research","0.5455","Q1"
"Tidsskrift for den Norske lægeforening: tidsskrift for praktisk medicin","1","Tidsskrift for den Norske Legeforening","0.6972","Q4"
"Department of Primary Industry and Fisheries","1","","0.0",""
"Stichting Het Staringmonument","1","","0.0",""
"Abstracts Gross Symposium","1","","0.0",""
"Draga:","1","","0.0",""
"Egan Rees and Boyer","1","","0.0",""
"CLOFRES II. The Israel Academy of Sciences and Humanities","1","","0.0",""
"Scientific Monthly","1","Scientific Data","0.7273","Q1"
"Revista Facultad de Humanidad Ciencias Universidad de la Republica Montevideo","1","Revista Facultad Nacional de Salud Publica","0.5882","Q4"
"Verhandlungen der Geologischen Bundesanstalt","1","","0.0",""
"Neujahrsblatt der Naturforschenden Gesellschaft in Zürich","1","","0.0",""
"Boletin de la Sociedad de Biologia de Concepción","1","Boletin de la Sociedad Geologica Mexicana","0.764","Q3"
"Outdoors in Georgia","1","","0.0",""
"Acta Physiologica Latino Americana","1","Acta Odontologica Latinoamericana","0.8358","Q3"
"Syesis","1","","0.0",""
"Stuttgart. Haupt.:","1","","0.0",""
"Tr.Inst.Okeanol./Trans. P.P.Shirshov.Inst.Oceanol.","1","","0.0",""
"Saudi Fisheries Company","1","Saudi Journal of Anaesthesia","0.4706","Q2"
"Rev. Ciencias UNMSM","1","Review of Scientific Instruments","0.6415","Q2"
"Annales de l'Institut Oceanographique","1","Annales de l'Institut Fourier","0.75","Q1"
"Bulletin of the Bergen County Mineral and Paleontological Society","1","Bulletin of the American Meteorological Society","0.6897","Q1"
"ConCiencia","1","","0.0",""
"ln Maloizuchennye ryby otkrytogo okeaпa (poorly Studied Fishes of Ореп Осеan)","1","","0.0",""
"AAAS Sel.Symp.(","1","","0.0",""
"Texas A&M U. Press","1","Texas Law Review","0.5714","Q1"
"Bulletin of the Scientific–students Society","1","Bulletin of the Chinese Ceramic Society","0.7073","Q3"
"Memoirs of the National Museum Victoria","1","Memoirs of Museum Victoria","0.8","Q3"
"Journal of Osaka University Dental School","1","Journal of Ocean University of China","0.7273","Q3"
"Cayenne : ORSTOM","1","","0.0",""
"Eubalaena","1","","0.0",""
"Fragen der Ichthyologie","1","","0.0",""
"Proceedings of the Twenty–First Annual Gulf and Caribbean Fisheries Institute","1","Proceedings of the International CDIO Conference","0.576","-"
"Årbok Norsk Polarinstitute","1","","0.0",""
"Annals of Iowa","1","Annals of GIS","0.8148","Q1"
"Ohio Academy of Science","1","Ohio Journal of Science","0.7391","Q4"
"Zoologica Africana","1","Zoologica Scripta","0.7429","Q1"
"Kepner v.Kelley","1","","0.0",""
"Columbia U. Press","1","Columbia Law Review","0.6857","Q1"
"Records of the Queen Victory Museum","1","Records of the Australian Museum","0.7164","Q1"
"Washington University Press","1","Washington Quarterly","0.6383","Q1"
"Bulletin du Muséum National d´Histoire Naturelle","1","Bulletin de l'Academie Nationale de Medecine","0.6222","Q4"
"Acta Universitatis Palackianae Olmucensis","1","Acta Universitatis Carolinae Theologica","0.725","Q3"
"Entomología y Vectores","1","","0.0",""
"Black Sea // Biodiversity and Sustainable Development","1","","0.0",""
"Oceanologica Acta","1","","0.0",""
"Oman","1","","0.0",""
"South African Angler","1","South African Law Journal","0.7556","Q4"
"Trudy Zool. Inst. Akad. Nauk SSSR","1","Trudy Instituta Matematiki i Mekhaniki UrO RAN","0.4051","Q2"
"Department of Primary Production","1","","0.0",""
"Journal of the University of Bombay","1","Journal of Ocean University of China","0.7887","Q3"
"Veld & Vlei","1","","0.0",""
"Abstracts of the","1","","0.0",""
"Johannesburg Central News Agency Ltd.","1","","0.0",""
"Zoological Journal","1","Zoological Research","0.7027","Q1"
"Memórias da Junta de Investigaçoes do Ultramar","1","","0.0",""
"University of Kansas Publications","1","University of Toronto Medical Journal","0.6","Q4"
"National Museum of Canada","1","National Medical Journal of China","0.6207","Q4"
"The University of Chicago Press.","1","University of Chicago Law Review","0.8136","Q1"
"Modern Russian paleontology: classic and newest methods: Abstracts of the Second All–Russian scientific school for young scientists in paleontology(conjointly with","1","","0.0",""
"Listado Faunístico IX.","1","","0.0",""
"Platax","1","","0.0",""
"Report for the National Oceans Office","1","","0.0",""
"Meer und Museum","1","","0.0",""
"Abstracts with Programs – Geological Society of America","1","","0.0",""
"Study Project No.","1","","0.0",""
"Records of the Zoological Survey of India","1","Records of the Australian Museum","0.5205","Q1"
"New Mexico Geological Society Abstract","1","New Mexico Geology","0.6429","Q4"
"National Museum of Nature and Science Monographs","1","National Academy Science Letters","0.525","Q3"
"Guida sintetica al riconoscimento. Ireco","1","","0.0",""
"WHT Publications(Pte.) Ltd.","1","","0.0",""
"Oceanological Studies","1","Oceanological and Hydrobiological Studies","0.6774","Q3"
"NSW Fisheries Research Report Series","1","","0.0",""
"Transactions of the Scientific Research Geological Institute of the N.G. Tchernyshevsky Saratov State University. New series. Saratov","1","Transactions of the South African Institute of Electrical Engineers","0.5","Q4"
"Earth Sciences Bulletin","1","Earth Sciences History","0.7111","Q4"
"INTERREG","1","","0.0",""
"Final Report.","1","","0.0",""
"CSIRO Publishing","1","","0.0",""
"Ekologiya Morya","1","Ekologiya Cheloveka (Human Ecology)","0.7059","Q4"
"SDS/IGCP Project","1","","0.0",""
"SOSF Shark & Ray Workshop","1","","0.0",""
"Second edition. St. Petersburg University Press","1","Second Language Research","0.3478","Q1"
"Utah Geological Survey Survey Notes","1","","0.0",""
"Final Report to the Food and Agricultural Organisation. pp","1","Final Program and Proceedings - IS and T/SID Color Imaging Conference","0.3252","-"
"Annales Géologiques de la Péninsule Balkanique","1","Annales de Biologie Clinique","0.6216","Q4"
"IMARPE","1","","0.0",""
"Stuik Publishers","1","","0.0",""
"Microscopy Today","1","Microscopy (Oxford, England)","0.7692","Q2"
"São Paulo","1","","0.0",""
"E.U. Journal of Fisheries & Aquatic Sciences","1","","0.0",""
"Saiee Africa Research Journal","1","","0.0",""
"www.steinkern.de","1","","0.0",""
"Manta Trust","1","","0.0",""
"Expert Opinion on Environmental Biology","1","Expert Opinion on Drug Metabolism and Toxicology","0.7126","Q1"
"GFCM–Transversal Expert meeting on the status of Elasmobranchs in the Mediterranean and Black Sea.","1","","0.0",""
"Springer International Publishing AG","1","Springer International Handbooks of Education","0.642","Q4"
"DFO Canadian Science Advisory Secretariat Science Response","1","","0.0",""
"Instituto de Investigaciones Marinas y Costeras","1","","0.0",""
"Naturalista siciliano","1","","0.0",""
"Neogene stratigraphy in the Mecsek region. Programme","1","","0.0",""
"Proceedings of the Twelfth Annual Meeting of the Chinese Society of Vertebrate Paleontology","1","Proceedings of the International Technical Meeting of The Institute of Navigation, ITM","0.6364","-"
"Geološki anali Balkanskoga poluostrva","1","","0.0",""
"Bulletin of Environmental and Life Sciences","1","Bulletin of the Georgian National Academy of Sciences","0.6875","Q3"
"The University of Chicago Press","1","University of Chicago Law Review","0.8136","Q1"
"Sherkin Comment","1","","0.0",""
"CICIMAR Oceánides","1","","0.0",""
"General Fisheries Commission For The Mediterranean(FAO): SAC workshop on stock assessment of selected species of Elasmobranchs in the GFCM Area","1","","0.0",""
"Proceedings of the Saratov University","1","Proceedings of the Aristotelean Society","0.7368","Q2"
"EU FP","1","","0.0",""
"in: Diversity of Ecosystems","1","In Silico Plants","0.381","Q1"
"Marine Fisheries Information Service; Technical & Extension Series","1","Marine Fisheries Review","0.4889","Q4"
"Tropical Reef Research","1","Tropical Life Sciences Research","0.7547","Q2"
"SEAFDEC","1","","0.0",""
"Revues de Paleobiologie","1","","0.0",""
"Tredition GmbH","1","","0.0",""
"Fisheries and Aquaculture Journal","1","Fisheries and Aquatic Life","0.7119","Q4"
"Australasian Medical Journal","1","Australasian Marketing Journal","0.8276","Q1"
"Geologické práce","1","","0.0",""
"SPC Traditional Marine Resource Management and Knowledge Information Bulletin","1","","0.0",""
"http://research.calacademy.org/research/ichthyology/catalog/fishcatmain.asp","1","","0.0",""
"Bulletin of the Auckland Museum","1","Bulletin of the Iraq Natural History Museum","0.7027","Q3"
"Wageningen Academic Publishers.","1","","0.0",""
"Veröffentlichungen des Museum für Naturkunde der Stadt Gera","1","","0.0",""
"Ferrantia","1","","0.0",""
"National Museum of Marine Biology & Aquarium Newsletter","1","National Journal of Antennas and Propagation","0.5149","Q3"
"Universidad Nacional Heredia–Costa Rica","1","","0.0",""
"Documneta naturae","1","","0.0",""
"Pollichia Sonderveröffentlichung Nr.","1","","0.0",""
"Submitted to the Cocos Island Marine Conservation Area (Cocos Island Marine Conservation Area (Cocos Island Marine Conservation Area","1","","0.0",""
"“Modern Russian paleontology: classic and newest methods”: Abstracts of the V All–Russian scientific school for young scientists in paleontology(conjointly with","1","","0.0",""
"Taylor & Francis Group","1","","0.0",""
"Annales de la Societe des Sciences Naturelles de la Charente–Maritime","1","Annales de Chimie: Science des Materiaux","0.5741","Q3"
"Edizioni Ireco","1","","0.0",""
"Springerplus","1","","0.0",""
"Suivez toute l’actualité de l’Institut océanographique sur www.institut–ocean.org","1","","0.0",""
"Final Report to National Marine Fisheries Service","1","Final Program and Proceedings - IS and T/SID Color Imaging Conference","0.1913","-"
"San José","1","","0.0",""
"La Revue de Médecine Légale","1","La Rivista del Nuovo Cimento","0.4364","Q1"
"https://sites.google.com/site/leblancjacques/home","1","","0.0",""
"Member of scientific review panel at the I SIMPOSIO PERUANO DE TIBURONES","1","","0.0",""
"Journal of Trauma–Injury Infection & Critical Care","1","Journal of Veterinary Emergency and Critical Care","0.7525","Q1"
"Bulletin of Tohoku National Fisheries Research Institute","1","Bulletin of the Physical Fitness Research Institute","0.785","Q4"
"Journal of Aquatic Biology & Fisheries","1","Journal of Plastic Film and Sheeting","0.7105","Q2"
"Marine Biological Association","1","Marine Biological Journal","0.7037","Q4"
"Medical Electron Microscopy","1","Medical Molecular Morphology","0.6545","Q3"
"Environment Agency – Abu Dhabi","1","Environment and Behavior","0.6538","Q1"
"Report to the Natural Heritage Trust","1","","0.0",""
"PKSPL–IPB Press ISBN","1","","0.0",""
"Bulletin de l´Institut Royal des Sciences naturelles de Belgique","1","Bulletin de la Societe Royale des Sciences de Liege","0.7193","Q3"
"Dotterel Publishing","1","","0.0",""
"North American Paleontology Convention","1","North American Archaeologist","0.6667","Q2"
"First International Symposium on the Management & Biology of Dogfish Shark. June","1","","0.0",""
"Joint Meeting of Ichthyologists and Herpetologists; July","1","Joint Commission Journal on Quality and Patient Safety","0.5271","Q1"
"Steenstrupia","1","","0.0",""
"Revista de la Sociedad Mexicana de Historia Natural","1","Revista de la Sociedad Geologica de Espana","0.7527","Q4"
"Palaeontological Association","1","","0.0",""
"Ministerio de Economía y Desarrollo. MEDE PESCA. Managua.","1","","0.0",""
"Edited by L.B. Golovneva & A.O. Averianov. University of St. Petersburg","1","","0.0",""
"Oceanides","1","","0.0",""
"U.S.A. EPA/","1","","0.0",""
"Murmansk Marine Biological Institute. Apatity.","1","","0.0",""
"Iranian Fisheries Research and Training Organisation","1","Iranian Conference on Electrical Engineering, ICEE","0.5149","-"
"Report of the International Whaling Commission","1","","0.0",""
"Durand Marie–Hélène(ed.)","1","","0.0",""
"Franco Muzzio Editore.","1","","0.0",""
"CM","1","","0.0",""
"Wetenschappelijke Mededelingen Koninklijke Nederlandse Natuurhistorische Vereniging","1","","0.0",""
"Fisheries Research and Development Corporation","1","Fisheries Research","0.5625","Q1"
"Ying Yong Sheng Tai Xue Bao","1","Ying Yong Li Xue Xue Bao/Chinese Journal of Applied Mechanics","0.4368","Q4"
"Southwest Paleontological Symposium Proceedings","1","","0.0",""
"www.shark-references.com","1","","0.0",""
"Xue Lin Publishing house:","1","","0.0",""
"Dubuque","1","","0.0",""
"Prepared and published with the support of the FAO Regional Office for Africa. Rome: FAO.","1","","0.0",""
"Crawford House Press","1","","0.0",""
"Revista de la Sociedad Uruguaya de Geología","1","Revista de la Sociedad Espanola del Dolor","0.7619","Q4"
"Palaeontologica Electronica","1","","0.0",""
"Professional paper (Service géologique de Belgique)","1","Professional Geographer","0.8293","Q2"
"Southern Book Publishers Ltd","1","Southern Journal of Philosophy","0.5517","Q2"
"New Zealand Natural Sciences","1","New Zealand Journal of Forestry Science","0.7164","Q2"
"Publicaciones especiales. Instituto Español de Oceanografía","1","Publicaciones de la Facultad de Educacion y Humanidades del Campus de Melilla","0.3852","Q4"
"Mitteilungen für Wissenschaft und Technik","1","Mitteilungen zur Christlichen Archaologie","0.6222","Q4"
"Departamento de Biologia da Universidades Federal do Maranhão","1","","0.0",""
"Bulletin of the Kagoshima University Museum","1","Bulletin of the Karaganda University. Mathematics Series","0.7143","Q2"
"Progressive Fish–Culturist","1","","0.0",""
"Accademia pugliese delle scienze. Atti e relazoni. Vol. XLIX","1","","0.0",""
"Newsletter of the Geological Curators Group","1","","0.0",""
"Archivos de biología y medicina experimentales","1","Archivos de Medicina del Deporte","0.6154","Q4"
"Proceeding of the National Academy of Science of India","1","Proceeding of the IEEE International Conference on Smart Instrumentation, Measurement and Applications, ICSIMA","0.5062","-"
"Soviet–Mongolian Paleont. Exped.","1","Soviet and Post Soviet Review","0.5424","Q2"
"Shanghai","1","Shanghai Chest","0.7273","Q4"
"Ordenov Lenina i Druzhby Narodov Akademia Nauk Ukrainskoj SSR (Akademia Nauk SSSR)","1","","0.0",""
"Goldmann Verlag","1","","0.0",""
"Biochimica et Biophysica Acta (BBA)/Protein Structure","1","Biochimica et Biophysica Acta - Biomembranes","0.7609","Q1"
"Proceedings Helminths Society of Washington","1","Proceedings of the Biological Society of Washington","0.8085","Q3"
"Electroencephalography and Clinical Neurophysiology","1","","0.0",""
"Verona: Museo Civico di Storia Naturale.","1","","0.0",""
"Altenburger naturwissenschaftliche Forschung","1","","0.0",""
"Notes et documents d'océanographie. Mission ORSTOM de Port–Vila","1","Notes on Intuitionistic Fuzzy Sets","0.3789","Q3"
"Beiträge zur regionalen Geologie der Erde","1","Beitrage zur Algebra und Geometrie","0.6133","Q3"
"Paleontologiceskij sbornik","1","","0.0",""
"Biostratigrafia","1","","0.0",""
"Studies in Tropical Oceanography","1","Studies in Political Economy","0.7","Q2"
"Rhizocrinus","1","","0.0",""
"Lichtgedanken","1","","0.0",""
"Journées Ichtyologiques","1","","0.0",""
"Mémoire de licence en Sciences Géologiques et Mineralogiques U.L.B.:","1","","0.0",""
"ORE BIN","1","Ore Geology Reviews","0.3846","Q1"
"Canadian Journal of Genetics and Cytology","1","Canadian Journal of Mineralogy and Petrology","0.7765","Q2"
"Pathologie–Biologie","1","Pathologie","0.6897","Q3"
"Arnold Mondadori","1","Arnold Mathematical Journal","0.5116","Q2"
"Bericht der Naturhistorischen Gesellschaft","1","","0.0",""
"Comunicaciones del Museo Provincial de Ciencias Naturales","1","","0.0",""
"Archives de l’Institut Pasteur de Tunis","1","Archives of Razi Institute","0.5938","Q2"
"Science Education Research (Chiba Prefectural Education Center)","1","Science Education","0.7907","Q1"
"Bulletin de la Société des sciences naturelles de Tunisie","1","Bulletin de la Societe Vaudoise des Sciences Naturelles","0.8214","Q3"
"Verlag Paul Parey","1","","0.0",""
"Cimbebasia","1","","0.0",""
"Proceedings of the Koninklijke Nederlandse Akademie van Wetenschappen","1","Proceedings of the Estonian Academy of Sciences","0.6034","Q3"
"J. B. Lippencott","1","Journal of ECT","0.7059","Q2"
"Izv. T.I.N.R.O.","1","","0.0",""
"Arquivos do Museu Bocage(Sér.","1","Arquivos de Neuro-Psiquiatria","0.5357","Q3"
"Quaderni Laboratorio Tecnologia Pesca","1","Quaderni di Storia Religiosa Medievale","0.5867","Q4"
"Verlag Heimatverein der Grafschaft Bentheim e. V.","1","","0.0",""
"Boletim da Sociedade Geológica de Portugal","1","Boletim da Sociedade Paranaense de Matematica","0.6437","Q3"
"Rotaprint Geotekhnika:","1","","0.0",""
"Bulletin de I´Institut Français d´Afrique Noire. Série A","1","Bulletin of the Institute of Classical Studies","0.5657","Q4"
"Bulletin de la Société d'Histoire Naturelle du Doubs","1","Bulletin de la Societe Vaudoise des Sciences Naturelles","0.7358","Q3"
"Johannesburg:","1","","0.0",""
"Stanford Ichthyological Bulletin","1","Stanford Law Review","0.4314","Q1"
"Schweizer Strahler","1","Schweizer Zeitschrift fur Gynakologie","0.5818","Q4"
"Bulletin de la Société géologique de Normandie","1","Bulletin de la Societe Mathematique de France","0.7912","Q1"
"Moskovkoe Obshchestvo Ispytatelie Prirody","1","","0.0",""
"Association of Island Marine Laboratories of the Caribbean –","1","Association of Canadian Map Libraries and Archives Bulletin","0.6496","Q4"
"Sociedade Brasileira para o Progresso da Ciência","1","Sociedade e Estado","0.4545","Q2"
"Proceedings American Association of Zoological Parks and Aquariums","1","Proceedings of the International Association of Hydrological Sciences","0.6519","-"
"In: P Smith","1","In Practice","0.4762","Q4"
"Department of Fisheries.","1","","0.0",""
"Proceedings of the Fourth Annual Gulf and Caribbean Fisheries Institute:","1","Proceedings of the Information Visualization Conference","0.6032","-"
"Proceedings of the Fortieth Indian Science Congress","1","Proceedings of the Indian National Science Academy","0.7129","Q2"
"Archives de Biologie","1","Archives de Philosophie","0.7907","Q3"
"Geol. Sborn. Lvov. Geol. Obsc.(Geol. J . of Geol. Soc. in Lvov)","1","","0.0",""
"Proceedings of the National Institute of Sciences India","1","Proceedings of the Institute of Acoustics","0.7292","-"
"Mémoires de l'Institut Scientifique de Madagascar. Série F. Océanographie","1","Memoires de la Societe Mathematique de France","0.56","Q3"
"Proceedings First All–India Congress of Zoology","1","Proceedings of the World Congress on New Technologies","0.64","-"
"Boletim","1","","0.0",""
"Australia Journal of Zoology","1","","0.0",""
