species_name,data_type,sampling_method,model,ocean,start_year,end_year,n_years,location
species_478,standardized_abundance,trawl,,,1977,1994,18,Funk Deep DU-2J3K (Canada)
species_478,standardized_abundance,trawl,,,1995,2017,23,Funk Deep DU-2J3K (Canada)
species_478,standardized_abundance,trawl,,,1975,1995,21,"3LNOPs, Grand Banks (Canada)"
species_478,standardized_abundance,trawl,,,1996,2017,22,"3LNOPs, Grand Banks (Canada)"
species_478,standardized_abundance,trawl,,,1986,2017,32,"5Z, Georges Banks, (Canada)/Gulf of Maine (USA)"
species_478,standardized_abundance,trawl,,,1971,2018,47,"4T, Southern Gulf of St. Lawrence (Canada)"
species_478,standardized_abundance,trawl,,,1991,2018,28,"4RS, Northern Gulf of St. Lawrence (Canada)"
species_503,sCPUE,trawl,,,1972,2004,21,Tuscan archipelago and north_tyrrhenian
species_507,sCPUE,trawl,,,1987,2019,33,"North Sea, IBTS-Q1 (IVa)"
species_507,sCPUE,trawl,,,1987,2019,33,"North Sea, IBTS-Q1"
species_507,sCPUE,trawl,,,1991,2018,28,"North Sea, IBTS-Q3"
species_507,sCPUE,trawl,,,2010,2018,9,"Southwest North Sea, BTS BEL Q3"
species_507,standardized_biomass,longline,,,1950,2017,68,Bay of Biscay
species_507,sCPUE,trawl,,,1987,2019,33,"North Sea, IBTS-Q1"
species_507,sCPUE,trawl,,,1991,2018,28,"North Sea, IBTS-Q3"
species_507,sCPUE,trawl,,,1987,2016,29,"Southern North Sea, BTS ISI Q3"
species_507,sCPUE,trawl,,,1993,2018,25,"Eastern English Channel, BTS ENG Q3"
species_507,sCPUE,trawl,,,1996,2018,23,"Southern and central North Sea, BTS TRi Q3"
species_507,sCPUE,trawl,,,2010,2018,9,"Southwest North Sea, BTS BEL Q3"
species_507,sCPUE,trawl,,,1988,2018,31,"Eastern English Channel, CGFS Q4"
species_507,sCPUE,trawl,,,1991,2018,28,"North Sea, IBTS-Q3 (IVa)"
species_507,sCPUE,trawl,,,1987,2019,33,"North Sea, IBTS-Q1 (IVc.VIId)"
species_507,sCPUE,trawl,,,1991,2018,28,"North Sea, IBTS-Q3 (IVc.VIId)"
species_507,sCPUE,trawl,,,1987,2016,29,"Southern North Sea, BTS ISI Q3"
species_507,sCPUE,trawl,,,1993,2018,25,"Eastern English Channel, BTS ENG Q3"
species_507,sCPUE,trawl,,,1996,2018,23,"Southern and central North Sea, BTS TRi Q3"
species_507,sCPUE,trawl,,,1988,2018,31,"Eastern English Channel, CGFS Q4"
species_507,sCPUE,trawl,,,1993,2018,26,Eastern English Channel
species_507,sCPUE,trawl,,,1993,2018,26,Eastern English Channel
species_507,sCPUE,trawl,,,2006,2018,13,Western English Channel
species_507,sCPUE,trawl,,,2006,2018,13,Western English Channel
species_510,standardized_abundance,trawl,,,2000,2014,15,Balearic Islands
species_510,standardized_biomass,trawl,,,2000,2014,15,Balearic Islands
species_510,standardized_abundance,longline,,,1995,2018,19,"Azores archipelago, EEZ"
species_510,standardized_biomass,longline,,,1950,2017,68,Bay of Biscay
species_510,sCPUE,trawl,,,1993,2018,25,"Eastern English Channel, BTS ENG Q3"
species_510,sCPUE,trawl,,,1996,2018,23,"Southern and central North Sea, BTS TRi Q3"
species_510,sCPUE,trawl,,,2010,2018,9,"Southwest North Sea, BTS GFR Q3"
species_510,sCPUE,trawl,,,1988,2018,31,"Eastern English Channel, CGFS Q4"
species_510,sCPUE,trawl,,,1987,2019,33,"North Sea, IBTS-Q1"
species_510,sCPUE,trawl,,,1991,2018,28,"North Sea, IBTS-Q3"
species_510,sCPUE,trawl,,,1987,2016,29,"Southern North Sea, BTS ISI Q3"
species_510,sCPUE,trawl,,,2002,2018,16,"south eastern North Sea, BTS BEL Q3"
species_510,sCPUE,trawl,,,1988,2018,31,"Eastern English Channel, CGFS Q4"
species_510,sCPUE,trawl,,,1987,2019,33,"North Sea, IBTS-Q1"
species_510,sCPUE,trawl,,,1991,2018,28,"North Sea, IBTS-Q3"
species_510,sCPUE,trawl,,,1987,2016,29,"Southern North Sea, BTS ISI Q3"
species_510,sCPUE,trawl,,,1993,2018,25,"Eastern English Channel, BTS ENG Q3"
species_510,sCPUE,trawl,,,1996,2018,23,"Southern and central North Sea, BTS TRi Q3"
species_510,sCPUE,trawl,,,2010,2018,9,"Southwest North Sea, BTS GFR Q3"
species_510,sCPUE,trawl,,,2002,2018,16,"south eastern North Sea, BTS BEL Q3"
species_510,sCPUE,trawl,,,1990,2018,24,Portugal coast
species_510,sCPUE,trawl,,,1990,2018,24,Portugal coast
species_510,sCPUE,trawl,,,2006,2018,12,Western English Channel
species_510,sCPUE,trawl,,,2006,2018,12,Western English Channel
species_510,sCPUE,trawl,,,1985,2004,18,north_tyrrhenian
species_512,sCPUE,trawl,,,1975,2018,43,NOAA-NEFSC (USA)
species_512,nCPUE,trawl,,,1987,2008,22,North Gulf of Mexico (USA)
species_512,nCPUE,trawl,,,2009,2018,10,North Gulf of Mexico (USA)
species_518,sCPUE,trawl,,,2006,2018,7,Western English Channel
species_518,sCPUE,trawl,,,2006,2018,7,Western English Channel
species_519,standardized_abundance,trawl,,,2000,2014,15,Balearic Islands
species_519,standardized_biomass,trawl,,,2000,2014,15,Balearic Islands
species_519,sCPUE,trawl,,,1985,2004,18,north_tyrrhenian
species_519,sCPUE,trawl,,,1972,2004,21,Tuscan archipelago and north_tyrrhenian
species_520,standardized_biomass,longline,,,1950,2017,68,Bay of Biscay
species_520,sCPUE,trawl,,,1993,2018,26,Eastern English Channel
species_520,sCPUE,trawl,,,1993,2018,26,Eastern English Channel
species_520,sCPUE,trawl,,,2005,2018,13,Portugal coast
species_520,sCPUE,trawl,,,2005,2018,13,Portugal coast
species_520,sCPUE,trawl,,,2006,2018,12,Western English Channel
species_520,sCPUE,trawl,,,2006,2018,12,Western English Channel
species_520,sCPUE,trawl,,,1972,2004,21,Tuscan archipelago and north_tyrrhenian
species_521,standardized_abundance,trawl,,,2000,2014,15,Balearic Islands
species_521,standardized_biomass,trawl,,,2000,2014,15,Balearic Islands
species_523,standardized_abundance,trawl,,,2000,2014,15,Balearic Islands
species_523,standardized_biomass,trawl,,,2000,2014,15,Balearic Islands
species_529,nCPUE,trawl,,,1987,2008,22,North Gulf of Mexico (USA)
species_529,nCPUE,trawl,,,2009,2018,10,North Gulf of Mexico (USA)
species_529,sCPUE,trawl,,,2002,2013,11,"Brownsville, TX to the Florida Keys, FL (USA)"
species_530,sCPUE,trawl,,,2006,2018,13,Western English Channel
species_530,sCPUE,trawl,,,2006,2018,13,Western English Channel
species_530,sCPUE,trawl,,,1993,2011,19,Eastern English Channel
species_542,biomass,trawl,,,2003,2016,14,Barent Sea
species_542,biomass,trawl,,,2003,2016,14,Norwegian Coast North of 62º
species_542,biomass,trawl,,,2007,2017,10,Skagerrak North Sea
species_544,biomass,trawl,,,2000,2018,19,Aleutian Islands
species_545,biomass,trawl,,,2007,2017,8,Skagerrak North Sea
species_551,sCPUE,"trawl, seine",,,2001,2006,6,Great Australian Bight
species_551,sCPUE,trawl,,,2002,2006,5,Southeast Australia - Western region
species_551,sCPUE,trawl,,,1998,2006,9,Southeast Australia - Eastern region
species_558,sCPUE,line,,,1989,2009,21,Northwest Atlantic
species_569,sCPUE,trawl,,,1999,2006,8,Southeast Australia - Eastern region
species_585,nCPUE,trawl,,,1983,1992,10,southern Brazil
species_589,nCPUE,trawl,,,1987,2008,22,North Gulf of Mexico (USA)
species_589,nCPUE,trawl,,,2009,2018,10,North Gulf of Mexico (USA)
species_599,standardized_biomass,multiple,,,1990,2010,21,Mauritania
species_603,sCPUE,trawl,,,1998,2006,9,Southeast Australia - Eastern region
species_603,sCPUE,"trawl, seine",,,2000,2006,7,Great Australian Bight
species_627,sCPUE,trawl,,,1972,2002,31,North Gulf of Mexico
species_627,sCPUE,trawl,,,1982,2012,23,North Gulf of Mexico
species_627,sCPUE,trawl,,,1989,2013,23,North Gulf of Mexico
species_627,sSPUE,sighting,,,1994,2013,20,North Gulf of Mexico
species_627,sCPUE,trawl,,,1972,2012,33,North Gulf of Mexico
species_627,sCPUE,trawl,,,1982,2012,23,North Gulf of Mexico
species_645,sCPUE,trawl,,,2000,2006,7,Central south Australia
species_675,standardized_abundance,trawl,,,1994,2015,22,"Northern Alboran Sea, Mediterranean Sea"
species_675,standardized_abundance,trawl,,,1994,2015,22,"Northern Spain, Mediterranean Sea"
species_675,standardized_biomass,trawl,,,1994,2015,22,"Northern Alboran Sea, Mediterranean Sea"
species_675,standardized_biomass,trawl,,,1994,2015,22,"Northern Spain, Mediterranean Sea"
species_675,sCPUE,trawl,,,1985,2004,18,north_tyrrhenian
species_686,sCPUE,trawl,,,1985,2004,18,north_tyrrhenian
species_691,nCPUE,longline,,,1995,2014,16,Western and Central Pacific
species_693,abundance,longline,,,1995,2005,11,southwest_pacific
species_693,nCPUE,longline,,,1995,2015,20,Western and Central Pacific
species_694,sCPUE,bather_protection_net,,,1978,2003,26,Kwazulu-Natal coast South-Africa
species_696,sCPUE,bather_protection_net,,,1978,2003,26,Kwazulu-Natal coast South-Africa
species_696,nCPUE,longline,,,1995,2015,21,Western and Central Pacific
species_697,sCPUE,bather_protection_net,,,1978,2003,26,Kwazulu-Natal coast South-Africa
species_697,standardized_abundance,"longline, trawl, gillnet",,,1996,2014,19,North Carolina to Brownsville (USA)
species_697,sCPUE,longline,,,1994,2009,16,Northwest Atlantic
species_704,nCPUE,seine,,,2002,2014,11,Western and Central Pacific
species_704,nCPUE,longline,,,1995,2015,21,Western and Central Pacific
species_706,standardized_abundance,longline,,,1996,2014,19,North Carolina to Brownsville (USA)
species_706,standardized_abundance,multiple,,,1976,2005,30,North Carolina to Brownsville (USA)
species_708,sCPUE,bather_protection_net,,,1978,2003,26,Kwazulu-Natal coast South-Africa
species_708,sCPUE,longline,,,1994,2009,16,Northwest Atlantic
species_708,sCPUE,gillnet,,,1976,2010,35,Gulf of Mexico
species_708,standardized_abundance,longline,,,1994,2018,24,Northwest Atlantic
species_708,nCPUE,seine,,,2007,2014,8,Western and Central Pacific
species_708,nCPUE,longline,,,2000,2015,10,Western and Central Pacific
species_708,sCPUE,gillnet,,,1976,2010,35,Texas estuarines (USA)
species_709,sCPUE,longline,,,1972,2009,38,"Onslow Bay, Carolina, USA"
species_709,standardized_abundance,longline,,,2004,2015,12,"Bimini islands, Bahamas"
species_709,sCPUE,longline,,,1980,2009,17,"South Virginia coast, USA"
species_709,sCPUE,bather_protection_net,,,1978,2003,26,Kwazulu-Natal coast South-Africa
species_709,standardized_abundance,"longline, trawl, gillnet",,,1975,2014,40,North Carolina to Brownsville (USA)
species_709,sCPUE,longline,,,2003,2017,13,northwestern Australia
species_709,nCPUE,longline,,,1994,2009,16,"Pilbara and Kimberley, Northwest Australia"
species_709,standardized_abundance,multiple,,,1981,2010,30,North Gulf of Mexico
species_709,nCPUE,seine,,,1998,2015,14,Western and Central Pacific
species_709,nCPUE,longline,,,1995,2015,19,Western and Central Pacific
species_709,standardized_abundance,multiple,,,1981,2016,36,North Gulf of Mexico
species_709,standardized_abundance,multiple,,,1990,2018,29,USA east coast
species_709,standardized_abundance,multiple,,,1981,2018,38,USA east coast
species_710,sCPUE,longline,,,1992,2005,14,West Atlantic
species_710,sCPUE,longline,,,2004,2010,7,Central and southwest Atlantic
species_710,sCPUE,longline,,,1996,2010,15,Pacific
species_710,nCPUE,seine,,,1996,2009,14,central_pacific
species_710,abundance,longline,,,1993,2000,8,West Atlantic
species_710,sCPUE,longline,,,1995,2010,16,North Pacific
species_710,sCPUE,longline,,,1996,2014,19,North Pacific
species_710,sCPUE,longline,,,1992,2005,14,West Atlantic
species_710,sCPUE,longline,,,1992,2005,14,West Atlantic
species_710,sCPUE,longline,,,1992,2005,14,Gulf of Mexico
species_710,sCPUE,longline,,,1992,2018,27,Northwest Atlantic
species_710,nCPUE,longline,,,1992,1999,8,West Atlantic
species_710,sCPUE,longline,,,1998,2011,14,South and Central Indian Ocean
species_710,standardized_biomass,multiple,,,1995,2009,15,Western and Central Pacific
species_710,standardized_biomass,multiple,,,1995,2016,22,Western North and South Pacific
species_710,sCPUE,longline,,,2000,2011,12,Indian
species_710,sCPUE,longline,,,1992,2015,24,Northwest Atlantic
species_712,abundance,longline,,,1995,2005,11,southwest_pacific
species_712,nCPUE,longline,,,1995,2015,19,Western and Central Pacific
species_713,sCPUE,longline,,,1973,2008,32,"Onslow Bay, Carolina, USA"
species_713,sCPUE,longline,,,1975,2009,22,"South Virginia coast, USA"
species_713,sCPUE,bather_protection_net,,,1978,2003,26,Kwazulu-Natal coast South-Africa
species_713,sCPUE,"longline, gillnet",,,1975,2005,31,Southwest Australia
species_713,sCPUE,"longline, gillnet",,,2006,2015,10,Southwest Australia
species_713,sCPUE,longline,,,2002,2017,11,northwestern Australia
species_713,nCPUE,line,,,1986,2009,24,Northwest Atlantic coast of USA
species_713,standardized_biomass,multiple,,,1960,2009,50,Northwest Atlantic and North Gulf of Mexico
species_713,standardized_abundance,multiple,,,1960,2009,50,Northwest Atlantic and North Gulf of Mexico
species_713,standardized_biomass,multiple,,,1960,2015,56,Northwest Atlantic and North Gulf of Mexico
species_713,nCPUE,longline,,,1995,2015,16,Western and Central Pacific
species_715,sCPUE,longline,,,1976,2008,25,"Onslow Bay, Carolina, USA"
species_715,sCPUE,longline,,,1975,2009,24,"South Virginia coast, USA"
species_715,sCPUE,bather_protection_net,,,1978,2003,26,Kwazulu-Natal coast South-Africa
species_715,standardized_abundance,"longline, trawl, gillnet",,,1975,2014,40,North Carolina to Brownsville (USA)
species_715,sCPUE,"longline, gillnet",,,1990,2005,16,Southwest Australia
species_715,sCPUE,"longline, gillnet",,,2006,2015,10,Southwest Australia
species_715,sCPUE,longline,,,2002,2017,15,northwestern Australia
species_715,nCPUE,longline,,,1995,2009,15,"Pilbara and Kimberley, Northwest Australia"
species_715,nCPUE,line,,,1986,2009,24,Northwest Atlantic coast of USA
species_715,standardized_abundance,multiple,,,1960,2009,50,Northwest Atlantic and North Gulf of Mexico
species_715,standardized_biomass,multiple,,,1960,2009,50,Northwest Atlantic and North Gulf of Mexico
species_715,nCPUE,longline,,,1995,2014,20,Western and Central Pacific
species_715,standardized_biomass,multiple,,,1960,2015,56,Northwest Atlantic and North Gulf of Mexico
species_718,sCPUE,longline,,,1992,2005,14,West Atlantic
species_718,sCPUE,longline,,,1994,2005,12,West Atlantic
species_718,sCPUE,longline,,,1992,2005,13,Gulf of Mexico
species_718,sCPUE,longline,,,1995,2018,24,"USA northwest Atlantic, Gulf of Mexico, Bahamas"
species_719,sCPUE,longline,,,2002,2017,15,northwestern Australia
species_719,nCPUE,"longline, gillnet",,,1983,2011,29,Australia Northern Territory
species_723,sCPUE,longline,,,1992,2005,14,West Atlantic
